"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2015,"HARYANA","India","HISAR","Hisar2015",-12.348333,176107.87288928
2015,"HARYANA","India","JHAJJAR","Jhajjar2015",-14.069411,176107.87288928
2015,"HARYANA","India","KAITHAL","Kaithal2015",-2.241111,176107.87288928
2015,"HARYANA","India","GURGAON","Gurgaon2015",11.38,176107.87288928
2015,"HARYANA","India","PANIPAT","Panipat2015",0.75800002,176107.87288928
2015,"HARYANA","India","FATEHABAD","Fatehabad2015",-33.029999,176107.87288928
2015,"HARYANA","India","SONIPAT","Sonipat2015",-5.7459998,176107.87288928
2015,"HARYANA","India","KURUKSHETRA","Kurukshetra2015",7.5599999,176107.87288928
2015,"HARYANA","India","ROHTAK","Rohtak2015",-9.0092306,176107.87288928
2015,"HARYANA","India","BHIWANI","Bhiwani2015",-11.448387,176107.87288928
2015,"HARYANA","India","AMBALA","Ambala2015",12.59,176107.87288928
2015,"HARYANA","India","JIND","Jind2015",-1.7816666,176107.87288928
2015,"HIMACHAL PRADESH","India","SOLAN","Solan2015",-2.3540001,36416.7621042571
2015,"HIMACHAL PRADESH","India","MANDI","Mandi2015",-4.8200002,36416.7621042571
2015,"HIMACHAL PRADESH","India","UNA","Una2015",-1.3793334,36416.7621042571
2015,"HIMACHAL PRADESH","India","KANGRA","Kangra2015",-1.0855556,36416.7621042571
2015,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2015",-1.9488889,36416.7621042571
2015,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2015",0.11714284,29746.4009341024
2015,"JAMMU AND KASHMIR","India","REASIÃƒâ�šÃ�Â ","ReasiÃƒâ€šÃ‚Â 2015",-0.2,29746.4009341024
2015,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2015",-0.43882349,29746.4009341024
2015,"JAMMU AND KASHMIR","India","REASI","Reasi2015",-1.0525,29746.4009341024
2015,"JAMMU AND KASHMIR","India","JAMMU","Jammu2015",0.0072527542,29746.4009341024
2015,"JAMMU AND KASHMIR","India","ANANTNAG","Anantnag2015",-0.80000001,29746.4009341024
2015,"JAMMU AND KASHMIR","India","KATHUA","Kathua2015",-0.92409092,29746.4009341024
2015,"JAMMU AND KASHMIR","India","RAJOURI","Rajouri2015",0.49000001,29746.4009341024
2015,"JAMMU AND KASHMIR","India","SRINAGAR","Srinagar2015",-1.8,29746.4009341024
2015,"JAMMU AND KASHMIR","India","BARAMULLA","Baramulla2015",-0.56749994,29746.4009341024
2015,"JAMMU AND KASHMIR","India","PULWAMA","Pulwama2015",-1.38,29746.4009341024
2015,"JAMMU AND KASHMIR","India","POONCH","Poonch2015",-0.69,29746.4009341024
2015,"JAMMU AND KASHMIR","India","KUPWARA","Kupwara2015",-2.0999999,29746.4009341024
2015,"JHARKHAND","India","PURBI SINGHBHUM","Purbi Singhbhum2015",-0.44,64184.0458030561
2015,"KARNATAKA","India","CHIKKABALLAPURA","Chikkaballapura2015",-0.80000001,247404.47870907
2015,"KARNATAKA","India","YADGIR","Yadgir2015",6.3800001,247404.47870907
2015,"KERALA","India","ERNAKULAM","Ernakulam2015",-1.2690322,174794.979554908
2015,"KERALA","India","WAYANAD","Wayanad2015",-0.8917647,174794.979554908
2015,"KERALA","India","PATHANAMTHITTA","Pathanamthitta2015",-0.32705882,174794.979554908
2015,"KERALA","India","KOZHIKODE","Kozhikode2015",-0.80695653,174794.979554908
2015,"KERALA","India","MALAPPURAM","Malappuram2015",-1.5880001,174794.979554908
2015,"KERALA","India","THRISSUR","Thrissur2015",-0.77333331,174794.979554908
2015,"KERALA","India","KASARAGOD","Kasaragod2015",-0.54399997,174794.979554908
2015,"KERALA","India","IDUKKI","Idukki2015",-0.94285715,174794.979554908
2015,"KERALA","India","THIRUVANANTHAPURAM","Thiruvananthapuram2015",-0.95130438,174794.979554908
2015,"KERALA","India","KOLLAM","Kollam2015",-0.49359998,174794.979554908
2015,"KERALA","India","ALAPPUZHA","Alappuzha2015",-0.56740743,174794.979554908
2015,"KERALA","India","KANNUR","Kannur2015",-1.0663636,174794.979554908
2015,"KERALA","India","PALAKKAD","Palakkad2015",-1.3827778,174794.979554908
2015,"KERALA","India","KOTTAYAM","Kottayam2015",-0.89846152,174794.979554908
2015,"MADHYA PRADESH","India","DAMOH","Damoh2015",-3.3657143,173500.297669364
2015,"MADHYA PRADESH","India","NEEMUCH","Neemuch2015",-7.0527272,173500.297669364
2015,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2015",-1.8927273,173500.297669364
2015,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2015",-6.6354547,173500.297669364
2015,"MADHYA PRADESH","India","DEWAS","Dewas2015",-1.3715789,173500.297669364
2015,"MADHYA PRADESH","India","GWALIOR","Gwalior2015",-4.3427272,173500.297669364
2015,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2015",-2.6600001,173500.297669364
2015,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2015",0.23200002,173500.297669364
2015,"MADHYA PRADESH","India","BARWANI","Barwani2015",-4.1177778,173500.297669364
2015,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2015",-5.1284208,173500.297669364
2015,"MADHYA PRADESH","India","BALAGHAT","Balaghat2015",-3.8299999,173500.297669364
2015,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2015",-7.3762498,173500.297669364
2015,"MADHYA PRADESH","India","UJJAIN","Ujjain2015",-10.172414,173500.297669364
2015,"MADHYA PRADESH","India","MANDLA","Mandla2015",-0.7841379,173500.297669364
2015,"MADHYA PRADESH","India","DATIA","Datia2015",0.76249999,173500.297669364
2015,"MADHYA PRADESH","India","GUNA","Guna2015",-3.1099999,173500.297669364
2015,"MADHYA PRADESH","India","RATLAM","Ratlam2015",-3.0383332,173500.297669364
2015,"MADHYA PRADESH","India","ANUPPUR","Anuppur2015",-1.035,173500.297669364
2015,"MADHYA PRADESH","India","REWA","Rewa2015",-5.8239999,173500.297669364
2015,"MADHYA PRADESH","India","PANNA","Panna2015",-4.1582608,173500.297669364
2015,"MADHYA PRADESH","India","SAGAR","Sagar2015",-5.9043751,173500.297669364
2015,"MADHYA PRADESH","India","INDORE","Indore2015",-8.1999998,173500.297669364
2015,"MADHYA PRADESH","India","DINDORI","Dindori2015",-2.2471428,173500.297669364
2015,"MADHYA PRADESH","India","JABALPUR","Jabalpur2015",-1.4647059,173500.297669364
2015,"MADHYA PRADESH","India","JHABUA","Jhabua2015",-0.384,173500.297669364
2015,"MADHYA PRADESH","India","SINGRAULI","Singrauli2015",-0.64705878,173500.297669364
2015,"MADHYA PRADESH","India","DHAR","Dhar2015",-3.8924999,173500.297669364
2015,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2015",-2.9216001,173500.297669364
2015,"MADHYA PRADESH","India","UMARIA","Umaria2015",-2.52,173500.297669364
2015,"MADHYA PRADESH","India","SHEOPUR","Sheopur2015",-4.5,173500.297669364
2015,"MADHYA PRADESH","India","KHARGONE","Khargone2015",-1,173500.297669364
2015,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2015",-5.2695999,173500.297669364
2015,"MADHYA PRADESH","India","SHAHDOL","Shahdol2015",-1.564,173500.297669364
2015,"MADHYA PRADESH","India","BHIND","Bhind2015",-2.418889,173500.297669364
2015,"MADHYA PRADESH","India","NARSINGHPUR","Narsinghpur2015",-4,173500.297669364
2015,"MADHYA PRADESH","India","KATNI","Katni2015",-2.2706666,173500.297669364
2015,"MADHYA PRADESH","India","SATNA","Satna2015",-4.9709091,173500.297669364
2015,"MADHYA PRADESH","India","SEHORE","Sehore2015",-1.4,173500.297669364
2015,"MADHYA PRADESH","India","MORENA","Morena2015",1.4784615,173500.297669364
2015,"MADHYA PRADESH","India","SIDHI","Sidhi2015",-1.4281482,173500.297669364
2015,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2015",1,173500.297669364
2015,"MAHARASHTRA","India","AKOLA","Akola2015",-6.7714286,661626.202391028
2015,"MAHARASHTRA","India","JALNA","Jalna2015",-22.089231,661626.202391028
2015,"MAHARASHTRA","India","BEED","Beed2015",-7.1612501,661626.202391028
2015,"MAHARASHTRA","India","SOLAPUR","Solapur2015",-16.957273,661626.202391028
2015,"MAHARASHTRA","India","AURANGABAD","Aurangabad2015",-8.4633331,661626.202391028
2015,"MAHARASHTRA","India","NASHIK","Nashik2015",-5.6008887,661626.202391028
2015,"MAHARASHTRA","India","PUNE","Pune2015",-3.145,661626.202391028
2015,"MAHARASHTRA","India","LATUR","Latur2015",-3.3899999,661626.202391028
2015,"MAHARASHTRA","India","WARDHA","Wardha2015",2.9849999,661626.202391028
2015,"MAHARASHTRA","India","NAGPUR","Nagpur2015",-3.6766102,661626.202391028
2015,"MAHARASHTRA","India","JALGAON","Jalgaon2015",-6.5279999,661626.202391028
2015,"MAHARASHTRA","India","NANDURBAR","Nandurbar2015",-1.2,661626.202391028
2015,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2015",-2.2514286,661626.202391028
2015,"MAHARASHTRA","India","GONDIA","Gondia2015",-5.0999999,661626.202391028
2015,"MAHARASHTRA","India","OSMANABAD","Osmanabad2015",-18.784615,661626.202391028
2015,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2015",-7.5925927,661626.202391028
2015,"MAHARASHTRA","India","AMRAVATI","Amravati2015",-5.3216,661626.202391028
2015,"MAHARASHTRA","India","YAVATMAL","Yavatmal2015",-8.3971424,661626.202391028
2015,"MAHARASHTRA","India","NANDED","Nanded2015",-9.3450003,661626.202391028
2015,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2015",-2.7723529,661626.202391028
2015,"MAHARASHTRA","India","THANE","Thane2015",-3.5999999,661626.202391028
2015,"MAHARASHTRA","India","WASHIM","Washim2015",-6.8292308,661626.202391028
2015,"MAHARASHTRA","India","BHANDARA","Bhandara2015",-7.3214812,661626.202391028
2015,"MAHARASHTRA","India","SATARA","Satara2015",-4.1222224,661626.202391028
2015,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2015",-6.3290911,661626.202391028
2015,"MAHARASHTRA","India","PARBHANI","Parbhani2015",-2.8470588,661626.202391028
2015,"MAHARASHTRA","India","BULDHANA","Buldhana2015",-11.58,661626.202391028
2015,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2015",-2.0929413,661626.202391028
2015,"MAHARASHTRA","India","RAIGAD","Raigad2015",0.60000002,661626.202391028
2015,"MAHARASHTRA","India","SANGLI","Sangli2015",-9.0890903,661626.202391028
2015,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2015",-6.4789472,661626.202391028
2015,"MEGHALAYA","India","RI BHOI","Ri Bhoi2015",-1.6799999,7651.51932380094
2015,"MEGHALAYA","India","WEST JAINTIA HILLS","West Jaintia Hills2015",4.1699996,7651.51932380094
2015,"MEGHALAYA","India","EAST GARO HILLS","East Garo Hills2015",-1.36,7651.51932380094
2015,"MEGHALAYA","India","EAST KHASI HILLS","East Khasi Hills2015",-0.66000003,7651.51932380094
2015,"MEGHALAYA","India","WEST GARO HILLS","West Garo Hills2015",-0.68000001,7651.51932380094
2015,"NAGALAND","India","DIMAPUR","Dimapur2015",-2.3099999,8389.19645758882
2015,"PUNJAB","India","PATIALA","Patiala2015",2.9347367,142348.178787397
2015,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2015",-7.3200002,142348.178787397
2015,"PUNJAB","India","SANGRUR","Sangrur2015",7.5,142348.178787397
2015,"PUNJAB","India","S.A.S NAGAR","S.A.S Nagar2015",5.0999999,142348.178787397
2015,"PUNJAB","India","MOGA","Moga2015",0.43428582,142348.178787397
2015,"PUNJAB","India","LUDHIANA","Ludhiana2015",-2.2079999,142348.178787397
2015,"PUNJAB","India","RUPNAGAR","Rupnagar2015",-0.88200003,142348.178787397
2015,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2015",1.2579999,142348.178787397
2015,"PUNJAB","India","BATHINDA","Bathinda2015",3.2304001,142348.178787397
2015,"PUNJAB","India","AMRITSAR","Amritsar2015",3.9333334,142348.178787397
2015,"PUNJAB","India","MANSA","Mansa2015",4.084444,142348.178787397
2015,"PUNJAB","India","TARN TARAN","Tarn Taran2015",8.4444447,142348.178787397
2015,"PUNJAB","India","BARNALA","Barnala2015",1.0566666,142348.178787397
2015,"PUNJAB","India","GURDASPUR","Gurdaspur2015",0.95925927,142348.178787397
2015,"RAJASTHAN","India","JODHPUR","Jodhpur2015",1.7222221,206700.451702929
2015,"RAJASTHAN","India","JAISALMER","Jaisalmer2015",-4.5781817,206700.451702929
2015,"RAJASTHAN","India","DUNGARPUR","Dungarpur2015",-3.9300001,206700.451702929
2015,"RAJASTHAN","India","KARAULI","Karauli2015",-1.3329412,206700.451702929
2015,"RAJASTHAN","India","UDAIPUR","Udaipur2015",4.6555562,206700.451702929
2015,"RAJASTHAN","India","KOTA","Kota2015",0.78571427,206700.451702929
2015,"RAJASTHAN","India","CHURU","Churu2015",2.2364705,206700.451702929
2015,"RAJASTHAN","India","RAJSAMAND","Rajsamand2015",-8.1211109,206700.451702929
2015,"RAJASTHAN","India","AJMER","Ajmer2015",1.0177778,206700.451702929
2015,"RAJASTHAN","India","JAIPUR","Jaipur2015",3.1895654,206700.451702929
2015,"RAJASTHAN","India","BIKANER","Bikaner2015",-8.9443483,206700.451702929
2015,"RAJASTHAN","India","PALI","Pali2015",-1.2905264,206700.451702929
2015,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2015",-3.0628572,206700.451702929
2015,"RAJASTHAN","India","BANSWARA","Banswara2015",-2.3516667,206700.451702929
2015,"RAJASTHAN","India","NAGAUR","Nagaur2015",-13.46,206700.451702929
2015,"RAJASTHAN","India","ALWAR","Alwar2015",0.84200013,206700.451702929
2015,"RAJASTHAN","India","BHARATPUR","Bharatpur2015",-11.255834,206700.451702929
2015,"RAJASTHAN","India","DHOLPUR","Dholpur2015",-2.1563635,206700.451702929
2015,"RAJASTHAN","India","BUNDI","Bundi2015",3.9938462,206700.451702929
2015,"RAJASTHAN","India","TONK","Tonk2015",3.7726316,206700.451702929
2015,"RAJASTHAN","India","BHILWARA","Bhilwara2015",-2.8049998,206700.451702929
2015,"RAJASTHAN","India","JHUNJHUNUN","Jhunjhunun2015",1.9400001,206700.451702929
2015,"RAJASTHAN","India","GANGANAGAR","Ganganagar2015",-3.8399999,206700.451702929
2015,"RAJASTHAN","India","SIROHI","Sirohi2015",-9.8872728,206700.451702929
2015,"RAJASTHAN","India","BARAN","Baran2015",-5.4833331,206700.451702929
2015,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2015",-12.457,206700.451702929
2015,"RAJASTHAN","India","BARMER","Barmer2015",-16.314667,206700.451702929
2015,"RAJASTHAN","India","JHALAWAR","Jhalawar2015",-4.4104762,206700.451702929
2015,"RAJASTHAN","India","DAUSA","Dausa2015",2.4319999,206700.451702929
2015,"RAJASTHAN","India","SIKAR","Sikar2015",-3.49,206700.451702929
2015,"RAJASTHAN","India","JALORE","Jalore2015",3.8199999,206700.451702929
2015,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2015",-2.7752941,206700.451702929
2015,"RAJASTHAN","India","DHAULPUR","Dhaulpur2015",-55.68,206700.451702929
2015,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2015",0.64625007,206700.451702929
2015,"TRIPURA","India","SOUTH TRIPURA","South Tripura2015",-1.1733333,15974.4142983404
2015,"TRIPURA","India","DHALAI","Dhalai2015",0.53000003,15974.4142983404
2015,"TRIPURA","India","NORTH TRIPURA","North Tripura2015",0.7766667,15974.4142983404
2015,"UTTAR PRADESH","India","HAMIRPUR","Hamirpur2015",-1.7333333,360995.59819554
2015,"UTTAR PRADESH","India","JHANSI","Jhansi2015",0.89999998,360995.59819554
2015,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2015",-3.8840001,360995.59819554
2015,"UTTARAKHAND","India","CHAMPAWAT","Champawat2015",0.85999995,55614.9523219133
2015,"UTTARAKHAND","India","HARIDWAR","Haridwar2015",0.47999999,55614.9523219133
2015,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2015",0.45904759,55614.9523219133
2015,"UTTARAKHAND","India","DEHRADUN","Dehradun2015",-0.47,55614.9523219133
2015,"UTTARAKHAND","India","NAINITAL","Nainital2015",-1.068,55614.9523219133
2015,"WEST BENGAL","India","BANKURA","Bankura2015",2.74,286077.991485606
2015,"WEST BENGAL","India","NADIA","Nadia2015",1.7066667,286077.991485606
2016,"ARUNACHAL PRADESH","India","TIRAP","Tirap2016",0,4548.39935538895
2016,"ARUNACHAL PRADESH","India","PAPUM PARE","Papum Pare2016",0,4548.39935538895
2016,"ARUNACHAL PRADESH","India","CHANGLANG","Changlang2016",0,4548.39935538895
2016,"ARUNACHAL PRADESH","India","EAST SIANG","East Siang2016",0,4548.39935538895
2016,"ARUNACHAL PRADESH","India","LOWER SUBANSIRI","Lower Subansiri2016",0,4548.39935538895
2016,"ARUNACHAL PRADESH","India","LOHIT","Lohit2016",0,4548.39935538895
2016,"ASSAM","India","BARPETA","Barpeta2016",0,77250.090527787
2016,"ASSAM","India","JORHAT","Jorhat2016",0,77250.090527787
2016,"ASSAM","India","NAGAON","Nagaon2016",0,77250.090527787
2016,"ASSAM","India","CACHAR","Cachar2016",0,77250.090527787
2016,"ASSAM","India","CHIRANG","Chirang2016",0,77250.090527787
2016,"ASSAM","India","DIBRUGARH","Dibrugarh2016",0,77250.090527787
2016,"ASSAM","India","GOLAGHAT","Golaghat2016",0,77250.090527787
2016,"ASSAM","India","UDALGURI","Udalguri2016",0,77250.090527787
2016,"ASSAM","India","DARRANG","Darrang2016",0,77250.090527787
2016,"ASSAM","India","KARBI ANGLONG","Karbi Anglong2016",0,77250.090527787
2016,"ASSAM","India","KOKRAJHAR","Kokrajhar2016",0,77250.090527787
2016,"ASSAM","India","LAKHIMPUR","Lakhimpur2016",0,77250.090527787
2016,"ASSAM","India","TINSUKIA","Tinsukia2016",0,77250.090527787
2016,"ASSAM","India","DHUBRI","Dhubri2016",0,77250.090527787
2016,"ASSAM","India","HAILAKANDI","Hailakandi2016",0,77250.090527787
2016,"ASSAM","India","BAKSA","Baksa2016",0,77250.090527787
2016,"ASSAM","India","MARIGAON","Marigaon2016",0,77250.090527787
2016,"ASSAM","India","KAMRUP METROPOLITAN","Kamrup Metropolitan2016",0,77250.090527787
2016,"ASSAM","India","SONITPUR","Sonitpur2016",0,77250.090527787
2016,"ASSAM","India","NALBARI","Nalbari2016",0,77250.090527787
2016,"ASSAM","India","DHEMAJI","Dhemaji2016",0,77250.090527787
2016,"ASSAM","India","BONGAIGAON","Bongaigaon2016",0,77250.090527787
2016,"ASSAM","India","GOALPARA","Goalpara2016",0,77250.090527787
2016,"ASSAM","India","KAMRUP","Kamrup2016",0,77250.090527787
2016,"ASSAM","India","SIVASAGAR","Sivasagar2016",0,77250.090527787
2016,"BIHAR","India","MADHEPURA","Madhepura2016",0,140313.518690993
2016,"BIHAR","India","SHEIKHPURA","Sheikhpura2016",0,140313.518690993
2016,"BIHAR","India","NALANDA","Nalanda2016",0,140313.518690993
2016,"BIHAR","India","PURNIA","Purnia2016",0,140313.518690993
2016,"BIHAR","India","AURANGABAD","Aurangabad2016",-10.548235,140313.518690993
2016,"BIHAR","India","GOPALGANJ","Gopalganj2016",0,140313.518690993
2016,"BIHAR","India","PATNA","Patna2016",0,140313.518690993
2016,"BIHAR","India","GAYA","Gaya2016",0,140313.518690993
2016,"BIHAR","India","NAWADA","Nawada2016",0,140313.518690993
2016,"CHHATTISGARH","India","RAIGARH","Raigarh2016",-3.2813792,69220.5502701017
2016,"GOA","India","SOUTH GOA","South Goa2016",0,17793.1723783313
2016,"GUJARAT","India","JAMNAGAR","Jamnagar2016",-45.18,389051.388642098
2016,"GUJARAT","India","VALSAD","Valsad2016",-0.53333336,389051.388642098
2016,"GUJARAT","India","KACHCHH","Kachchh2016",-26,389051.388642098
2016,"GUJARAT","India","NAVSARI","Navsari2016",4.8000002,389051.388642098
2016,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2016",-14.4,389051.388642098
2016,"GUJARAT","India","THE DANGS","The Dangs2016",-1.22,389051.388642098
2016,"GUJARAT","India","VADODARA","Vadodara2016",-3.5999999,389051.388642098
2016,"GUJARAT","India","PATAN","Patan2016",10,389051.388642098
2016,"GUJARAT","India","PANCH MAHALS","Panch Mahals2016",2.5999999,389051.388642098
2016,"GUJARAT","India","AMRELI","Amreli2016",-2.1333332,389051.388642098
2016,"GUJARAT","India","RAJKOT","Rajkot2016",-55.599998,389051.388642098
2016,"HARYANA","India","HISAR","Hisar2016",-1.75,194703.862525872
2016,"HARYANA","India","KARNAL","Karnal2016",1.5285715,194703.862525872
2016,"HARYANA","India","YAMUNANAGAR","Yamunanagar2016",-1.29,194703.862525872
2016,"HARYANA","India","KURUKSHETRA","Kurukshetra2016",3.9099998,194703.862525872
2016,"HARYANA","India","AMBALA","Ambala2016",4.3200002,194703.862525872
2016,"HARYANA","India","GURGAON","Gurgaon2016",-11.993334,194703.862525872
2016,"HARYANA","India","FARIDABAD","Faridabad2016",-0.059999943,194703.862525872
2016,"HARYANA","India","SONIPAT","Sonipat2016",-6.5799999,194703.862525872
2016,"HARYANA","India","SIRSA","Sirsa2016",-21.786667,194703.862525872
2016,"HARYANA","India","JHAJJAR","Jhajjar2016",38.240002,194703.862525872
2016,"HARYANA","India","JIND","Jind2016",12.08,194703.862525872
2016,"HARYANA","India","NUH","Nuh2016",-4.1799998,194703.862525872
2016,"HARYANA","India","BHIWANI","Bhiwani2016",-2.3199999,194703.862525872
2016,"HARYANA","India","REWARI","Rewari2016",-138.38,194703.862525872
2016,"HARYANA","India","PANIPAT","Panipat2016",4.7733331,194703.862525872
2016,"HIMACHAL PRADESH","India","HAMIRPUR","Hamirpur2016",-1.7079089,39829.1243192322
2016,"JAMMU AND KASHMIR","India","KATHUA","Kathua2016",0,30497.0545096956
2016,"JAMMU AND KASHMIR","India","JAMMU","Jammu2016",0,30497.0545096956
2016,"KARNATAKA","India","CHITRADURGA","Chitradurga2016",0,280869.560646587
2016,"KARNATAKA","India","KOLAR","Kolar2016",0,280869.560646587
2016,"KARNATAKA","India","SHIMOGA","Shimoga2016",0,280869.560646587
2016,"KARNATAKA","India","CHIKKAMAGALURU","Chikkamagaluru2016",0,280869.560646587
2016,"KARNATAKA","India","UTTARA KANNADA","Uttara Kannada2016",0,280869.560646587
2016,"KARNATAKA","India","BIDAR","Bidar2016",0,280869.560646587
2016,"KARNATAKA","India","KALABURAGI","Kalaburagi2016",0,280869.560646587
